quest_id	,name,condition_start,condition_complete,chapter_name
4000,이동 해보자,5008,5009,프롤로그. 한 마리의 귀여운 개
4001,고양이들한테 말 걸어보자,5009,5018,프롤로그. 한 마리의 귀여운 개
4002,마을로 들어가보자,5018,5022,프롤로그. 한 마리의 귀여운 개
4003,코 고는 소리를 따라 가보자,5022,5033,1장. 시골 개와 도시 개
4004,바우의 목줄을 풀어주자,5033,5035,1장. 시골 개와 도시 개
4005,바우를 따라가보자,5035,5050,1장. 시골 개와 도시 개
4006,덕팔이의 부탁을 들어주자,5050,5054,1장. 시골 개와 도시 개
4007,덕팔이한테 돌아가자,5054,5063,1장. 시골 개와 도시 개
4008,마을을 나가자,5063,5064,1장. 시골 개와 도시 개
4009,다시 고양이들한테 말 걸어보자,5064,5083,1장. 시골 개와 도시 개
4010,길 건너편의 트럭으로 가자,5083,5086,1장. 시골 개와 도시 개
